u000003|u:007fagner|
u002720|u:andr10701156|c:brasileiro lutar acabar url esquerda abuso |
u002723|u:andr79919539|c:flag_brazil_e ajudar canal crescer fazer contribuição cnpj |
u002724|u:andr82734447|c:ser |
u002725|u:andr834044981|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u002726|u:andr87192591|c:passar |
u002727|u:andr99253180|c:deus url url url |
u002728|u:andra27335210|c:mulher mãe negro patriota funcionário público amo my família país uso twitter participação político brazilwasstolen_h brazilianspring_h |
u002729|u:andra396826301|c:contahhh |
u002730|u:andra57577207|c:querer mundo bom folded_hands_e globe_showing_americas_e red_heart_e flag_brazil_e |
u002731|u:andrabrito12|c:degree esquerdista década acordar sono profundo ter pavor idéia canhoto stfvergonhamundial_h |
u002733|u:andradapaz1|c:sinceridade resposta winking_face_e |
u002734|u:andrade94401086|c:pessoa normal |
u002735|u:andrade_1898|c:martial_arts_uniform_e vendedor gigante colina almirante coragem lei twitterhandle |
u002736|u:andradecauby|c:cara pensar sentar sociedade vida resumir storys status passar |
u002738|u:andradenaiara|c:man_light_skin_tone_e woman_light_skin_tone_e baby_light_skin_tone_e dog_face_e dog_face_e dog_face_e folded_hands_e folded_hands_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u002739|u:andradesouzaan3|c:evangélico direita bolsonarista otimista feliz brasileiro url orgulho amor flag_brazil_e flag_brazil_e flag_brazil_e flag_israel_e flag_israel_e flag_israel_e flag_liberia_e flag_liberia_e flag_liberia_e deus família pátrio |
u002740|u:andradevelyn_|c:miguelzinho red_heart_e |
u002741|u:andradevictor18|c:cristão conservador católico ano url vida |
u002742|u:andradewallison|c:patriota amar esposo filho amar pai princesa lindo universo high_voltage_e flexed_biceps_e flag_brazil_e |
u002744|u:andradfootorto|c:conceder último desejo paz prosperidade bloquear conta twitterhandle |
u002745|u:andralba3|c:liberdade luxo tempo bonança grande elemento estabilidade |
u002746|u:andralm03291310|
u002749|u:andrasf3|c:red_circle_e black_circle_e direita esquerda aprender url vida estragar vir url |
u002750|u:andravieiralim1|c:esposo mãe apaixonado ter família grande conquista deus segurança red_heart_e flag_brazil_e flag_brazil_e flag_luxembourg_e flag_luxembourg_e |
u002751|u:andrbarbosades8|c:pensar url mente |
u002752|u:andrcam70781993|c:deus patria família liberdade jiu jitsu ptfóbico |
u002753|u:andrcor17347402|c:pessoa alegre |
u002754|u:andrcostaleite1|
u002756|u:andre00708761|c:tranquilo humorado |
u002760|u:andre2ld|c:direito ser flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u002762|u:andre7015|c:abstêmio praticante |
u002763|u:andre70221908|c:procura batido perfeito |
u002764|u:andre74miranda|c:casado católico pai avô conservador liberal família pátria |
u002765|u:andre_0175|c:soberbo preceder ruína altivez espírito queda |
u002766|u:andre___b|c:pegar foot_e consórcio flag_brazil_e flag_united_states_e |
u002767|u:andre__dude|c:saudade vivar |
u002769|u:andre_costa_ag|c:patriota conservador construir novo bolsonaropresidente_h |
u002770|u:andre_designer|c:designer illustrator |
u002771|u:andre_e3s|c:consultor agricola foçado integrar produção agricultura precisão consultoria |
u002772|u:andre_glovaski|c:dog_face_e yourselves before he will lift you |
u002773|u:andre_hornburg|c:professor gestor rocket_e |
u002775|u:andre_rclopes|c:pai cidadão patriota armamentista favor fazer política politicagem resultado pensar |
u002776|u:andre_silva1978|c:família igreja presente criador todossomosmoro_h |
u002777|u:andrea20605200|c:direita amar |
u002778|u:andrea39157769|c:flag_brazil_e flag_brazil_e levante se double_exclamation_mark_e flexed_biceps_e chegar hora flag_brazil_e flag_brazil_e progresso justiça democracia flag_brazil_e flag_brazil_e |
u002779|u:andrea_fantinel|c:persistente opiniático certo luta câncer sobrevivente covid19 |
u002780|u:andrea_mxl|c:saber saber url presidiário presidente |
u002781|u:andrea_thisisme|c:agribusiness travel dive mergulho_h dive_h viagem_h travel_h agribusiness_h agronegócio_h |
u002782|u:andrea_turibio|c:pessoa busca evolução |
u002783|u:andreaandrade00|c:flag_brazil_e bolsonarista conservador flag_brazil_e |
u002786|u:andreab34466261|c:brasileiro anti globalista url |
u002787|u:andreabeckelflo|c:moral ética bom mãe convicto esposo feliz |
u002788|u:andreac_duar|c:direitista conservador estado tempo haters deixar seguir deixar responder dm |
u002789|u:andreacastrosi1|c:brasileiro url orgulho |
u002790|u:andreaccluqu|c:sunflower_e two_hearts_e centro |
u002792|u:andreacoutinhog|c:casado mãe lindo menino fisioterapeuta |
u002793|u:andreacrisza|c:viver vida fechar url conservador sonhadora |
u002795|u:andreaesmor1|c:sdv |
u002796|u:andreaf97686918|c:mãe conservador patriota educadora infantil robô |
u002797|u:andreaferrarezi|c:animar |
u002798|u:andreagabiluag1|c:flag_brazil_e flag_brazil_e partido flag_brazil_e flag_brazil_e |
u002800|u:andreaheimann2|c:vida querer gente coragem certo fazer verdade dizer |
u002801|u:andreahelenago4|c:conservador católico church_e flag_brazil_e url santista limite razão mermaid_e black_heart_e black_heart_e |
u002802|u:andreainocencio|c:imover quarto cobertura sala loja lote escriturar |
u002803|u:andrealgsilva|c:que dizer que dizer poder ir querer levar |
u002804|u:andrealima81|c:socialista gostar pessoa url escolher escolher socialismo |
u002805|u:andream17343894|c:patriota conservador direita deus_h pátria_h família_h bolsonaro22_h tarcisiogovernadorsp10_h |
u002808|u:andreamito20222|c:gaúcho esposo mãe direito armamentista carnívoro esquerda conta excluir fire bird osso euautorizopresidente_h flag_brazil_e flag_brazil_e |
u002810|u:andreandrades|c:advogado praticante opção desilusão hamburger_e patriota flag_brazil_e |
u002811|u:andreandreev|c:code |
u002812|u:andreanidia2|c:mulher mãe patriota |
u002813|u:andreanovaera|
u002814|u:andreaomag|c:pátria família |
u002816|u:andreapontes9|c:partido flag_brazil_e |
u002820|u:andreatatiane|c:bonito encantar sincero fascinar red_heart_e |
u002821|u:andreatrippia|c:casado mãe orgulhoso católico amar vida pai exemplo saber contar url irmão |
u002823|u:andreavallet25|c:produção musical |
u002824|u:andreaxaviersa1|c:direita mãe flag_brazil_e folded_hands_e |
u002825|u:andreazanine|c:busca país justo flag_brazil_e flag_united_states_e flag_israel_e flag_brazil_e responder dm winking_face_e url deixar seguir patriota curtir postagem esquerdista |
u002826|u:andrebalbino69|
u002827|u:andrebattalhini|c:amar natureza persigo desenvolvimento sustentável xiita desrespeitar vc url flag_brazil_e amar flag_brazil_e |
u002829|u:andrebr41657119|c:cristão conservador |
u002831|u:andrecanter|c:liberdade |
u002832|u:andrecarrazzoni|c:empreendedor cidadão |
u002833|u:andrecarvalho05|c:luto país livre motivo escolher defender twitterhandle fim corja esquerdista |
u002834|u:andrecastanheir|c:pai princesa empresário bom tomador vinho |
u002835|u:andrecastro65|c:brasileiro patriota trabalhador honesto direita firmar luta |
u002836|u:andreccaldeira|c:flag_brazil_e flag_brazil_e flag_brazil_e backhand_index_pointing_up_medium_light_skin_tone_e |
u002837|u:andrecentini|c:url professional privacy data morar cyber |
u002838|u:andrecostateix1|c:conhecer url sabedoria |
u002840|u:andredalledone|c:empreendedor |
u002841|u:andredangelo|c:trophy_e trophy_e trophy_e |
u002842|u:andredavilap|c:engenheiro mecânico futebol automobilismo sangue mengo_h f1_h |
u002843|u:andrededeco23|c:bater left_facing_fist_medium_skin_tone_e chorar loudly_crying_face_e |
u002844|u:andredemelo|c:desenvolvedor url experiência implementação manutenção sistema basear linguagem programação ambiente web |
u002845|u:andredesa8246|c:pátria família liberdade flag_brazil_e flag_united_kingdom_e |
u002846|u:andredesign_mkt|c:designer gráfico incorreto nazareno instagram andredesign_mkt |
u002850|u:andree_pf|c:católico esposo pai cristão definição feliz oração fé |
u002851|u:andreempaz|c:correr risco dar certo felicidade sabedoria perder tempo url pessoa argumento block |
u002852|u:andreewal|c:pátria família |
u002853|u:andrefmar|c:bolsonarista |
u002854|u:andrefontana4|c:direito liberal url irritar |
u002855|u:andrefrcorreia|c:médico formação ler escrever pouco hora vago conhecimento libertar liberdade existir direita |
u002856|u:andrega_pe|c:mundo passar concupiscência fazer vontade permanecer trabalhador último hora bolsonaro22_h |
u002857|u:andregilsonv|c:consultor marido pai arquiteto |
u002858|u:andregomes2709|c:robô miliciano bolsonaro modelo pai smiling_face_with_hearts_e url esquerdista feminista petista |
u002860|u:andreh75|c:professor empresário pai gêmeo amar futebol |
u002863|u:andreia02519318|c:flag_brazil_e flag_brazil_e |
u002864|u:andreia19378255|c:gremista escorpiana direita flexed_biceps_light_skin_tone_e robô mito |
u002865|u:andreia1avedeia|c:pátria família liberdade 22_h |
u002866|u:andreia58781629|c:favor bem pai |
u002868|u:andreia70622325|c:flag_brazil_e patriota bolsonarista |
u002871|u:andreiabaars|
u002874|u:andreiadubai1|c:atleta profissional campeã título arquitetar design url exterior empresário |
u002876|u:andreiagonca|c:brasileiro conservador temente deus confiante missão presidente flag_brazil_e flag_brazil_e |
u002878|u:andreiamacedo30|c:fé servir vivo fiel conservador luto bom hundred_points_e flag_brazil_e hundred_points_e prohibited_e pornô denúncia block prohibited_e |
u002879|u:andreiamartinbr|c:indignar url face_with_rolling_eyes_e co founder climaterealityleader_h globe_showing_americas_e world_map_e green_heart_e |
u002883|u:andreipatriota0|c:patria família liberdade flag_brazil_e |
u002884|u:andrejbraga8|c:pills red pills |
u002885|u:andrejcs7luiz|c:olho padre outro missa |
u002889|u:andrelenski|c:eagle_e white_circle_e black_circle_e país visitar flag_brazil_e flag_switzerland_e flag_germany_e flag_italy_e flag_france_e flag_chile_e flag_dominican_republic_e flag_panama_e flag_mexico_e flag_argentina_e flag_peru_e flag_colombia_e flag_uruguay_e flag_paraguay_e flag_united_states_e flag_austria_e flag_portugal_e contar smiling_face_with_sunglasses_e tumbler_glass_e boxing_glove_e |
u002890|u:andrelfeliz|c:brasileiro patriota defensor liberdade flag_brazil_e flag_brazil_e flag_brazil_e |
u002891|u:andrelfmaioli|c:respeitar constituição acreditar futuro nação |
u002892|u:andrelhuiz|c:coexist_h star_and_crescent_e peace_symbol_e om_e star_of_david_e orthodox_cross_e yin_yang_e latin_cross_e antifa_h triangular_flag_e black_flag_e spfc_h flag_yemen_e freepalestine_h flag_palestinian_territories_e fascisminbrazil_h sos_button_e flag_brazil_e boycottbrazil_h notmypresident_h vacina_h flag_vietnam_e esquerdistasseguemesquerdistas_h |
u002894|u:andrelluizcar|c:url co pdz9jibj |
u002895|u:andrelo64496987|c:família trabalho honestidade disposição url contrário |
u002896|u:andrelomartins|c:gosto trabalhar gostar amizade gostar babaquice gente chato mimizenta professor cervejeiro artesanal |
u002897|u:andrelomba46|c:servidor casado filho |
u002898|u:andrelopes0727|c:atleta soccer_ball_e 20anos futebolístico agente atleta writing_hand_light_skin_tone_e flag_brazil_e representar |
u002900|u:andrelrn|c:canhoto vir patriota conservador atleticano armamentista casado pai |
u002901|u:andrelu05204045|c:deus livre bandido url ladrão face_with_symbols_on_mouth_e face_with_symbols_on_mouth_e face_with_symbols_on_mouth_e face_with_symbols_on_mouth_e |
u002902|u:andrelu38200817|c:arte |
u002903|u:andrelucena17|c:administrador farmacêutico patriota |
u002904|u:andrelucenavoz|c:musical_notes_e cantor speaking_head_e flag_austria_e studio_microphone_e url gaúcho twitterhandle instar flag_brazil_e patriota flag_brazil_e |
u002905|u:andreludani|c:caminho verdade vida ir pai dele |
u002906|u:andreluis350|c:definir pluralize |
u002907|u:andreluisfonta1|c:conservador armamentista url esquerda url irritar |
u002911|u:andreluizbr77|c:carioca sangue bom foralula_h antipt_h |
u002912|u:andreluizdearau|c:bolsonaro |
u002913|u:andreluizpsilva|c:errar errar maioria participar concordar |
u002914|u:andreluiztorr10|c:votar consciente votar querer bem povo votar bolsonaro presidente |
u002915|u:andreluizznsp|c:gerente negócios corretor câmbio ano experiência área url exterior ver moeda estrangeiro euro |
u002916|u:andrema36582967|c:crime url twitterhandle |
u002917|u:andrema88322454|c:carioca conservador hora vago passador pano flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u002918|u:andremaglias|c:patriota armamentista cristão carnívoro pecuarista empresário bolsonaro |
u002920|u:andremancuso902|c:gestor professor universitário visitar blog url co |
u002921|u:andremartinsgt|c:living time producer |
u002922|u:andremcoelho|c:advogado |
u002923|u:andremiguel75|c:advogado empresário casado |
u002924|u:andremo176|c:flag_brazil_e folded_hands_e |
u002926|u:andremontezano|c:família |
u002928|u:andremunhoz2712|c:dizer escutar esperar fã correto respeitoso professor eterno aluno |
u002929|u:andreoli54a|c:brasileiro casado conservador flamenguista advogado euaurorizoopresidente_h |
u002930|u:andreoligustavo|c:down would you pick |
u002931|u:andreor25388613|c:retuitar principal perfil direita bloquear |
u002933|u:andrepedrosobr|c:acreditar pátria família liberdade causa unir fé esperança candidato deputado |
u002935|u:andrepiedade1|c:luto flag_brazil_e |
u002936|u:andrepribull|c:pai marido patriota conservador otimista ex gordo url reeducação alimentar url abraçar novo vida |
u002940|u:andrercules|c:loves gone bad |
u002941|u:andrerebouas6|c:url progressista extremista esquerda feminaze conservador cristão |
u002943|u:andreroddrigues|c:empresário musicar paulino apaixonado família |
u002944|u:andrerosab|c:brasileiro patriota conservador família armamentista liberdade expressão incorreto |
u002946|u:andrersfreitas|c:bolsonaropresidente22_h nordeste apertar keycap_2_e keycap_2_e urna esquerda podre essência |
u002947|u:andrersslee|c:flag_brazil_e green_heart_e flag_brazil_e pátria keycap_2_e keycap_2_e green_circle_e prohibited_e right_arrow_e url co c4mkwtvz38 |
u002948|u:andresa07940649|c:sinsera |
u002950|u:andresantana009|c:brasileiro casado administrador pai dono cadela esperto mundo retriever chamado flag_brazil_e |
u002951|u:andresantosm85|c:corrupção favor caráter |
u002952|u:andresbraga4|c:direita flag_brazil_e flag_brazil_e |
u002953|u:andreschiavino|c:advogado conservador direita liberal patriota apaixonar smiling_face_with_sunglasses_e backhand_index_pointing_right_e casado |
u002954|u:andrescottbh|c:patriota amante flag_brazil_e latin_cross_e visitar canal url co jqtuz28snu |
u002955|u:andresil82|c:verdade brasileiro busca bom url justiça bandeira vermelho flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u002956|u:andresilbrnp|c:pessoa nao ter medo falar querer |
u002957|u:andresilvacoach|c:money_mouth_face_e |
u002961|u:andresneek1|c:sequencia evento catastrófico |
u002963|u:andresoldatelli|c:brasileiro gaúcho casado defensor família |
u002964|u:andresousaceo|c:diretor sócio empreendedor web designer fotografar editor músico trabalhar feira evento workshop festa |
u002965|u:andress39950922|c:folded_hands_e family_man_woman_girl_girl_e pátria flag_brazil_e |
u002969|u:andrestorck|c:casado pai conservador ter qualidade defeito |
u002970|u:andreteixeira5|c:recallstf_h recallsenado_h recallcongresso_h url twitterhandle levanter tag´s fazer petição 38aliançapelobrasil_h assinar |
u002971|u:andreviana1973|c:afinidade explicar amizade força confiança obrigar sentimento controlar |
u002972|u:andrew_b_9|c:guerrainfinitapelobrasil_h |
u002973|u:andrew_petter|c:professor conservador cristão prohibited_e seguir perfil trancar foto smiling_face_with_sunglasses_e flag_brazil_e flag_united_states_e |
u002976|u:andrey16002148|c:ter raíz opção necessidade |
u002977|u:andreybarao|c:inteligência função amor verdade camada personalidade conservador patriota url folded_hands_light_skin_tone_e flag_brazil_e |
u002978|u:andreydeo|c:servo alto pai princesa marido manual instrução louvar |
u002979|u:andreyewerton|
u002980|u:andreygarciaama|c:saxophone_e url flag_brazil_e amar país amar amo deus coisa yellow_heart_e green_heart_e flag_brazil_e flag_israel_e |
u002981|u:andreykpiva1|c:casado |
u002982|u:andreza13817875|c:amor próprio two_hearts_e |
u002983|u:andreza_tav_ofc|c:nordestino mãe blue_heart_e blue_heart_e sparkling_heart_e aventurar green_heart_e |
u002984|u:andreza_xd|c:dêm fórmula certo pq esperar acertar mostrar esperar pq seguir s2 vivendo aprendendo |
u002985|u:andrezacrica|c:brasileiro mãe patriota conservador corpo alma coração green_heart_e yellow_heart_e flag_brazil_e |
u002986|u:andrezalala82|c:advogar bolsonarista seguidor princípio conservador católico direito raiz fechar url flag_brazil_e |
u002987|u:andrezinnhofr|c:flag_brazil_e |
u002988|u:andrezogbi|c:round_pushpin_e |
u002990|u:andrfer73138743|c:gaúcho morador direita conservador família tradicional apaixonar cão raça solteiro url vida |
u002991|u:andrflorencio12|c:direita arma cristão família tradicional lulaladrao_h ptfaccaocriminosa_h esquerdaassassina_h esquerdalixo_h globolixo_h folhadesplixo_h uolixo_h |
u002993|u:andrgpereira|c:pátria família liberdade url co url co jkmlxs4my8 |
u002994|u:andri65155239|c:flag_brazil_e flag_brazil_e |
u002995|u:andri77|c:flag_brazil_e flag_united_states_e lutar país |
u002997|u:andrisley12345|c:casado direita |
u002998|u:andrisonreis|c:professor |
u002999|u:andrlbarbosa2|c:cristão temente deus conservador patriota flag_brazil_e |
u003000|u:andrlea74207399|c:micro empresário pastor família pátria |
u003002|u:andrlui38563680|c:pai person_bald_e child_light_skin_tone_e child_medium_dark_skin_tone_e jiu jitsu flag_brazil_e backhand_index_pointing_right_e backhand_index_pointing_left_e flexed_biceps_e url folded_hands_e |
u003003|u:andrlui94062934|c:direita impor morar |
u003004|u:andrluizleite1|c:🕇cristao right_arrow_e direita conservador trident_emblem_e monarquista water_pistol_e armamentista fluminense coraçao |
u003005|u:andrnas19355642|c:bom coisa vida pai |
u003006|u:androcha72|c:patriota conservador pai filho filha |
u003009|u:andrserafim5|
u003013|u:andsugustavobr|c:seguir lei resistir |
u003014|u:anduliana|c:ser time tradição |
u003015|u:andy_acambi|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u003016|u:andy_junker|c:mulher falar pensar mulher escrever conservadora_h profamilia_h flag_brazil_e bolsonaro2022_h |
u003017|u:andycfgald|c:esposo mãe brasileiro querer ver família volta base sociedade saudável url princípio ética cristão flag_brazil_e flag_italy_e flag_spain_e flag_united_states_e |
u003018|u:andyelycra|c:cosplayer like pets travelling |
u003020|u:andymitto|c:gaúcho direita esquerda conservador armamentista bolsonaro osso conta excluir fire bird calar bolsonaroreeleito_h |
u003021|u:andyolivaras|c:tio robô |
u003022|u:andypicotez|c:artista escultor afim colecionador amante cultura amante ano direita conservador sosffaa_h supremoéopovo_h |
u003023|u:ane_meneghine|c:seguir direita |
u003024|u:ane_moreira19|c:blue_heart_e |
u003025|u:aneanerock|c:amar informar nó ele direita versus esquerda bem heart_suit_e |
u003028|u:anehoffmann|
u003029|u:anelemaria51|c:passar frente pisar cabeça serpente folded_hands_e folded_hands_e folded_hands_e |
u003031|u:anelmamelo|c:eu escolher smiling_face_with_sunglasses_e backhand_index_pointing_right_e backhand_index_pointing_right_e flag_brazil_e bolsonaro_h keycap_2_e keycap_2_e brasileira mulher direita conservador filha grande backhand_index_pointing_right_e direito segar direita backhand_index_pointing_right_e sdv |
u003032|u:anepriscilaf|c:engenheiro woman_construction_worker_medium_light_skin_tone_e gear_e round_pushpin_e mineiro flag_brazil_e |
u003033|u:anerikel|c:conhecer verdade verdade libertar |
u003034|u:anesaalencar|c:bacharel robô biroliro membro gabinete ódio mãe menino lindo red_heart_e ter razão esquerdista new left moristas afim levar block |
u003035|u:anessmatoss|c:patriota flag_brazil_e two_hearts_e raising_hands_e sunflower_e |
u003036|u:anete_maria|c:flamingo_e peacock_e swan_e butterfly_e honeybee_e lady_beetle_e hatching_chick_e bird_e |
u003037|u:anetosib|c:bacharel informação |
u003038|u:anette49447457|c:empresário patriota conservador armamentista anti feminista flag_brazil_e flag_u_s_outlying_islands_e |
u003039|u:anevaliis|c:falar língua homem falar língua anjo amor ser |
u003040|u:anfany20|c:brasileiro casado cristão conservador livre pensador |
u003041|u:anflo838|c:brasileiro paulistano flag_brazil_e flag_italy_e black_circle_e white_circle_e |
u003042|u:anfrav|c:cruzeiro tetracampeão brasileiro interessado economia política cinema música tênis assunto terrestre extraterrestre |
u003043|u:angel_sakua|c:professora japanese_symbol_for_beginner_e conservador japanese_symbol_for_beginner_e casado japanese_symbol_for_beginner_e bolsonaro2022_h prohibited_e prohibited_e flag_brazil_e flag_united_states_e flag_israel_e |
u003045|u:angela43845448|
u003046|u:angela47012137|c:artesão |
u003047|u:angela50285508|c:família |
u003048|u:angela_callado|c:give coffee change |
u003049|u:angela_gorini|c:aliança flag_brazil_e flag_brazil_e url url smiling_face_with_sunglasses_e smiling_face_with_sunglasses_e |
u003052|u:angelabesteves|c:vovô conservador odiar url querer pátria família liberdade |
u003053|u:angelacolson|c:vero url co goal bring sellers buyers url co url co |
u003055|u:angelagindri43|c:liberdade expressão bolsonaro2022_h |
u003056|u:angelaguimarae1|c:achar educação caro experimentar ignorância advogar palestrante direito tributário |
u003057|u:angelajacint|c:black_heart_e |
u003059|u:angelalandi8|c:url perder tempo despertar patriotismo ter família amo único razão viver red_heart_e red_heart_e |
u003061|u:angelalandim3|c:right_facing_fist_e flag_brazil_e arquitetar patriota conservador flag_brazil_e bolsonaro reeleger right_facing_fist_e flag_brazil_e left_facing_fist_e |
u003062|u:angelalcoba|c:relevante bom humor |
u003064|u:angelam51203712|c:patriota conservador apoiador messias direita seguir seguir conta principal twitterhandle suspender |
u003065|u:angelamarab2|c:católico pró vida direito direita |
u003067|u:angelamedy|c:humano imperfeito fiel mãe esposo pedagogo url orgulho |
u003069|u:angelaprado4|c:massoterapeuta conservador direita flag_brazil_e balance_scale_e |
u003070|u:angelaratkie|c:disagree give my life your robot_e robot_e grosseiro |
u003072|u:angelasilvacost|c:amar familia smiling_face_with_heart_eyes_e smiling_face_with_heart_eyes_e hugging_face_e hugging_face_e |
u003074|u:angelbahls|c:mandar forte corajoso tema espantar contigo querer andar |
u003076|u:angeledfisica38|c:patriota esquerdismo url socialismo backhand_index_pointing_right_e backhand_index_pointing_right_e flag_brazil_e flag_brazil_e |
u003077|u:angelfecher|c:am person happy have my husband my frinds life love my work |
u003078|u:angelferlima|c:deus |
u003079|u:angelferrao|c:brasileiro casado feliz amar vida animal viajar flag_brazil_e sdv_h flag_brazil_e |
u003080|u:angelia_alm|c:controle raising_hands_e |
u003081|u:angelic32682700|c:mulher direita conservador tio robô vir flag_brazil_e |
u003082|u:angelic80033284|c:bandeiraverdeamarelasempre_h |
u003083|u:angelica300863|c:socialismo url bolsopetismo bolsolavismo bandeira vermelho apoio avantelavajato_h lavajatosempre_h |
u003084|u:angelicabessa|c:brasileiro patriota cristão armamentista |
u003085|u:angelicacreis1|c:folded_hands_medium_light_skin_tone_e red_heart_e pátrio flag_brazil_e liberdade bolsonarista url orgulho |
u003087|u:angelicapavane7|c:terapeuta holistica |
u003089|u:angelicarezen15|c:mãe orgulhoso avó primeiro smiling_face_with_hearts_e robô url cpf flamenguista url orgulho dar block vir falar abobra face_blowing_a_kiss_e flag_brazil_e |
u003091|u:angelicavasco28|c:flag_brazil_e flag_brazil_e patriota flag_brazil_e conservador flag_brazil_e flag_brazil_e |
u003092|u:angelicaxiruca|
u003093|u:angelik77428308|c:justo japanese_symbol_for_beginner_e |
u003094|u:angelinaalvesan|c:pátria amar |
u003095|u:angelinadosul|c:cidadão mundo arma vida morrer pelear |
u003096|u:angelit91592084|c:amar mundo maneira dar unigênito que crer perecer ter vida eterno red_heart_e |
u003097|u:angelitaachaves|c:conservador casado mãe lindo princesa prayer_beads_e folded_hands_light_skin_tone_e revolving_hearts_e |
u003098|u:angelitafurtado|c:enfermeiro intensivista conservador url orgulho url gostar deitar passar |
u003099|u:angelitaschere1|c:gaúcho colorar right_arrow_e direita bolsonarista extremo |
u003100|u:angelitatavare8|c:poder coisa fortalecer flag_brazil_e flag_brazil_e flag_brazil_e url |
u003102|u:angellalms|c:url co url co fc3g4mgnwd url co |
u003105|u:angelnar007|c:antiracista antifascista bolsonaristas bloquear forabolsonaro_h |
u003106|u:angelo27342700|c:servo bolsonarista conservador pastor |
u003108|u:angelobgu|c:vida igual planilha atualização |
u003109|u:angelocastilho1|
u003110|u:angeloex|c:produtor tecnico evento tecnólogo especialista criptoativo |
u003111|u:angelofreitas42|c:ysrae el ha shem eloheinu ha shem echad ouvir ysrae el ha shem criador ha shem |
u003113|u:angelolamounier|c:civil |
u003115|u:angelolsantos|c:flag_brazil_e flag_canada_e |
u003116|u:angelom98753293|c:pastor sênior pleno |
u003118|u:angelomingato|c:smiling_face_with_halo_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e smiling_face_with_halo_e |
u003119|u:angeloromao01|c:faltar fazer plano história ficar concretizar |
u003120|u:angelosilva100|c:ter fé vida ter fim |
u003121|u:angelotabet|c:positivar |
u003122|u:angelovidigal|c:direita conservador apoio presidente flag_brazil_e flag_brazil_e flag_brazil_e |
u003123|u:angelpriscila_|c:instar bom tempo todo bolsonaropresidente_h flag_brazil_e |
u003126|u:angelzzi|c:conservador defender família gado bolsominion patriota flag_brazil_e |
u003127|u:anggeloxeppa|c:respeito dar respeito |
u003129|u:angilson54|c:flag_brazil_e flag_brazil_e flag_brazil_e patriota direito conservador saber bolsonaro voto auditável arma população |
u003130|u:angipherez|c:tamanho tamanho grandeza tamojuntos_h ut |
u003131|u:anglica91523651|c:paz grande riqueza vida |
u003133|u:anglicamar1|c:pátria família liberdade |
u003135|u:anglicaricci2|c:conservador acreditar url fundamento vida flag_brazil_e purple_heart_e |
u003138|u:angrezanimaria|c:brasileiro direita |
u003139|u:angulomeu|c:opinião |
u003140|u:anholeto|c:url voar liberdade existir motivo viver |
u003141|u:ani7cat|c:católico vida url patriota apoiador presidente flag_brazil_e brazilwasstolen_h |
u003142|u:anibal_macedo|c:brasileiro desejar bom |
u003143|u:anibalmacedo3|c:caicoense apaixonar cultura povo |
u003145|u:anicaferrero|c:i´m not bossy just know you should be doing twitter respeitar |
u003146|u:anicioneto|c:remista url sangue azul conservador amar família folded_hands_e twitterhandle lion_e twitterhandle twitterhandle twitterhandle man_biking_e twitterhandle flag_brazil_e green_heart_e blue_heart_e flexed_biceps_e |
u003147|u:aniela_tapia|c:folded_hands_light_skin_tone_e flag_brazil_e amar pátria flag_brazil_e folded_hands_light_skin_tone_e green_heart_e yellow_heart_e livre flag_brazil_e folded_hands_light_skin_tone_e aborto crime |
u003148|u:aniele_tinoco|c:contador sócio diretora prosperar empresa contabilidade inovador |
u003149|u:aniella71|c:advogar inconformado url forma url entregar centrão votar pensar bem social sonhar url |
u003151|u:aniltonsaraiva1|c:cristão latin_cross_e conservador direita patriota flag_brazil_e family_man_woman_boy_e tradicional resto gambiarra |
u003152|u:anilzarocco1|c:terapeuta |
u003153|u:animaisselvage5|c:direita cristão patriota família afavor posse porte arma ordem disciplina caráter honestidade honra força armar |
u003154|u:animesharingday|c:divulgador cultura animar url co zwyezda6qk url co qcf36vjh9e url co |
u003155|u:aninha13065206|c:gaúcho conservador patriota resistência bandido flag_brazil_e flag_brazil_e bolsonarista |
u003156|u:aninha951992|c:nordestino cactus_e alagoano patriota cristão flag_brazil_e bolsonarista green_heart_e url orgulhar cabeleireiro trabalhador guerreiro sonhadora |
u003157|u:aninha_falcao|c:cantora esposo mãe joia filha primogênito pr snapchat ana3falcao |
u003158|u:aninha_mvc|c:clube mineiro black_flag_e white_flag_e |
u003159|u:aninhaabreu27|c:patriota flag_brazil_e querer volta flag_brazil_e corrupto flag_brazil_e lava url ai aninhaabreu27j0msvze3i frog_e |
u003160|u:aninhacrisbruno|c:apaixonar família livro bicho fofo haver belo couple_with_heart_e ring_e man_pouting_light_skin_tone_e dog_face_e dog_face_e latin_cross_e patriota flag_brazil_e |
u003161|u:aninhadlopes|c:patriota flag_brazil_e mobile_phone_e publicitário |
